
2025/05/09 (11:52:16) | ===> btop++ v.1.4.0
2025/05/09 (11:52:16) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/09 (11:52:17) | WARNING: Failed to join _runner thread on exit!

2025/05/09 (11:54:24) | ===> btop++ v.1.4.0
2025/05/09 (11:54:24) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/09 (11:54:24) | WARNING: Failed to join _runner thread on exit!

2025/05/09 (12:35:54) | ===> btop++ v.1.4.0
2025/05/09 (12:35:54) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/09 (12:35:55) | WARNING: Failed to join _runner thread on exit!

2025/05/09 (12:35:58) | ===> btop++ v.1.4.0
2025/05/09 (12:35:58) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/09 (12:36:01) | WARNING: Failed to join _runner thread on exit!

2025/05/09 (23:00:16) | ===> btop++ v.1.4.0
2025/05/09 (23:00:16) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/09 (23:00:31) | WARNING: Failed to join _runner thread on exit!

2025/05/09 (23:00:38) | ===> btop++ v.1.4.0
2025/05/09 (23:00:38) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/09 (23:00:48) | WARNING: Failed to join _runner thread on exit!

2025/05/09 (23:01:25) | ===> btop++ v.1.4.0
2025/05/09 (23:01:25) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/09 (23:01:28) | WARNING: Failed to join _runner thread on exit!

2025/05/11 (19:51:35) | ===> btop++ v.1.4.0
2025/05/11 (19:51:35) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/11 (19:51:39) | WARNING: Failed to join _runner thread on exit!

2025/05/12 (14:40:59) | ===> btop++ v.1.4.0
2025/05/12 (14:40:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/12 (14:45:21) | ===> btop++ v.1.4.0
2025/05/12 (14:45:21) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/12 (14:45:43) | WARNING: Failed to join _runner thread on exit!

2025/05/12 (14:45:57) | ===> btop++ v.1.4.0
2025/05/12 (14:45:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/12 (14:46:28) | ===> btop++ v.1.4.0
