
2025/07/02 (02:05:56) | ===> btop++ v.1.4.0
2025/07/02 (02:05:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/02 (02:09:03) | ===> btop++ v.1.4.0
2025/07/02 (02:09:03) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/02 (02:10:35) | WARNING: Failed to join _runner thread on exit!

2025/07/02 (02:10:39) | ===> btop++ v.1.4.0
2025/07/02 (02:10:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/03 (22:29:12) | ===> btop++ v.1.4.0
2025/07/03 (22:29:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/12 (01:42:45) | ===> btop++ v.1.4.0
2025/07/12 (01:42:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/12 (01:45:28) | ===> btop++ v.1.4.0
2025/07/12 (01:45:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/23 (21:21:25) | ===> btop++ v.1.4.0
2025/07/23 (21:21:25) | WARNING: Intel GPU: Failed to initialize PMU
